,index,003452 - 興翼招生C組(化學數學)_招生名額:正取,003452 - 興翼招生C組(化學數學)_招生名額:備取
0,0,10013011(應用數學系應用數學組),10071409
1,1,10229018(化學系),10305417
2,2,10172018(化學系),10253417
3,3,10243719(應用數學系數據科學與計算組),10028517
4,4,,10250218
5,5,,10003936
6,6,,10209609
7,7,,10233505
8,8,,10204015
9,9,,10289618
10,10,,10228729
11,11,,10219925
12,12,,10308228
13,13,,10277934
14,14,,10129507
15,15,,10270010
16,16,,10302429
17,17,,10075828
