,index,003472 - 興翼招生E組(生物資源暨農業科技)_招生名額:正取
0,0,10214604(農藝學系)
1,1,10272921(園藝學系)
2,2,10285903(森林學系林學組)
3,3,10132901(土壤環境科學系)
4,4,10179005(植物病理學系)
5,5,10275915(土壤環境科學系)
6,6,10141125(景觀與遊憩學士學位學程)
7,7,10123428(昆蟲學系)
8,8,10115523(森林學系木材科學組)
