,index,時尚造型設計系時尚表演藝術組(藝術群影視類)_一般生正取
0,0,66200009李Ｏ蓁
1,1,61200113池Ｏ睿
2,2,57200130馮Ｏ萱
3,3,56200001林Ｏ宜
4,4,57200054潘Ｏ⿑
5,5,57200100蕭Ｏ綺
6,6,57200007林Ｏ瑤
